Home_Team,Home_Team_WP,Away_Team,Away_Team_WP,Game_Quality,Home_Team_DVOA,Home_Team_Variance,Home_Color,Away_Team_DVOA,Away_Team_Variance,Away_Color
Dallas Cowboys,79%,Seattle Seahawks,21%,43.75,26.84,17.98,#041E42,-3.75,7.4,#002244
Pittsburgh Steelers,83%,Arizona Cardinals,17%,13.42,16.89,12.1,#FFB612,-29.18,20.63,#97233F
New York Jets,47%,Atlanta Falcons,53%,30.72,-31.17529,11.38,#125740,-17.82,9.29,#A71930
Washington Commanders,28%,Miami Dolphins,72%,23.67,-21.03,11.5,#773141,19.17,15.32,#008E97
New Orleans Saints,43%,Detroit Lions,57%,50.24,-4.05,11.3,#A08A58,14.92,16.45,#0076B6
Houston Texans,63%,Denver Broncos,37%,57.87,5.44,15.05,#03202F,-2.55,12.19,#FB4F14
Tennessee Titans,48%,Indianapolis Colts,52%,49.78,-9.55,11.39,#4095D1,2.26,12.84,#003D79
New England Patriots,38%,Los Angeles Chargers,62%,35.09,-18.76,18.37,#002244,5.04,4.23,#0080C6
Tampa Bay Buccaneers,82%,Carolina Panthers,18%,20.68,-10.16,12.58,#D50A0A,-35.12,2.0,#0085CA
Philadelphia Eagles,38%,San Francisco 49ers,62%,63.53,14.98,7.81,#014A53,38.59,15.16,#AA0000
Los Angeles Rams,48%,Cleveland Browns,52%,51.45,-7.07,12.8,#002244,5.4518699999999995,18.31,#311D00
Green Bay Packers,35%,Kansas City Chiefs,65%,46.03,-2.24,13.44,#203731,26.62,11.34,#E31837
Jacksonville Jaguars,67%,Cincinnati Bengals,33%,54.22,16.5,16.34,#006778,-0.6012599999999999,21.44,#FB4F14
